"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
9,"Question","item-target2-block1-group4","mop","1",1519,1519,"Vowel","Block1",4,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,147.625,"-0.5"
9,"Question","item-target1-block1-group4","myth","1",920,920,"Consonant","Block1",4,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,-451.375,"0.5"
9,"Question","item-target2-block1-group5","foster","1",974,974,"Vowel","Block1",5,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,-397.375,"-0.5"
9,"Question","item-target1-block1-group5","seem","1",764,764,"Consonant","Block1",5,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,-607.375,"0.5"
9,"Question","item-target1-block1-group5","path","1",862,862,"Consonant","Block1",5,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,-509.375,"0.5"
9,"Question","item-target2-block1-group5","block","1",801,801,"Vowel","Block1",5,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,-570.375,"-0.5"
9,"Question","item-target1-block1-group6","growth","1",1108,1108,"Consonant","Block1",6,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,-263.375,"0.5"
9,"Question","item-target2-block1-group6","bond","1",932,932,"Vowel","Block1",6,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,-439.375,"-0.5"
9,"Question","item-target2-block1-group6","bad","1",1290,1290,"Vowel","Block1",6,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,-81.375,"-0.5"
9,"Question","item-target1-block1-group6","miss","1",1011,1011,"Consonant","Block1",6,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,-360.375,"0.5"
9,"Question","item-target1-block1-group7","sought","1",1302,1302,"Consonant","Block1",7,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,-69.375,"0.5"
9,"Question","item-target2-block1-group7","cap","1",1565,1565,"Vowel","Block1",7,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,193.625,"-0.5"
9,"Question","item-target2-block1-group7","map","1",994,994,"Vowel","Block1",7,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,-377.375,"-0.5"
9,"Question","item-target1-block1-group7","worse","1",2967,2967,"Consonant","Block1",7,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,1595.625,"0.5"
9,"Question","item-target2-block1-group8","bottle","0",8143,8143,"Vowel","Block1",8,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,6771.625,"-0.5"
9,"Question","item-target1-block1-group8","sigh","1",1892,1892,"Consonant","Block1",8,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,520.625,"0.5"
9,"Question","item-target1-block1-group8","sink","1",2200,2200,"Consonant","Block1",8,"filler","9_filler_Block1_","9_Consonant_Block1_",1371.375,828.625,"0.5"
9,"Question","item-target2-block1-group8","pot","1",1336,1336,"Vowel","Block1",8,"filler","9_filler_Block1_","9_Vowel_Block1_",1371.375,-35.375,"-0.5"
9,"Question","item-target2-block2-group9","black","1",1476,1476,"Vowel","Block2",9,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,157.625,"-0.5"
9,"Question","item-target1-block2-group9","sink","1",1127,1127,"Consonant","Block2",9,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-191.375,"0.5"
9,"Question","item-target2-block2-group9","foster","1",999,999,"Vowel","Block2",9,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-319.375,"-0.5"
9,"Question","item-target1-block2-group9","path","1",1028,1028,"Consonant","Block2",9,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-290.375,"0.5"
9,"Question","item-target1-block2-group10","gross","1",1013,1013,"Consonant","Block2",10,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-305.375,"0.5"
9,"Question","item-target2-block2-group10","pot","1",992,992,"Vowel","Block2",10,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-326.375,"-0.5"
9,"Question","item-target2-block2-group10","bond","1",912,912,"Vowel","Block2",10,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-406.375,"-0.5"
9,"Question","item-target1-block2-group10","worth","1",972,972,"Consonant","Block2",10,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-346.375,"0.5"
9,"Question","item-target1-block2-group11","seem","1",1561,1561,"Consonant","Block2",11,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,242.625,"0.5"
9,"Question","item-target2-block2-group11","bad","1",1381,1381,"Vowel","Block2",11,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,62.625,"-0.5"
9,"Question","item-target1-block2-group11","sigh","1",1388,1388,"Consonant","Block2",11,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,69.625,"0.5"
9,"Question","item-target2-block2-group11","cop","1",1530,1530,"Vowel","Block2",11,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,211.625,"-0.5"
9,"Question","item-target2-block2-group12","bottle","1",1880,1880,"Vowel","Block2",12,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,561.625,"-0.5"
9,"Question","item-target1-block2-group12","miss","1",758,758,"Consonant","Block2",12,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-560.375,"0.5"
9,"Question","item-target2-block2-group12","mop","1",1121,1121,"Vowel","Block2",12,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-197.375,"-0.5"
9,"Question","item-target1-block2-group12","thought","1",1498,1498,"Consonant","Block2",12,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,179.625,"0.5"
9,"Question","item-target2-block2-group13","faster","1",1274,1274,"Vowel","Block2",13,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-44.375,"-0.5"
9,"Question","item-target1-block2-group13","worse","1",1514,1514,"Consonant","Block2",13,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,195.625,"0.5"
9,"Question","item-target2-block2-group13","band","1",1458,1458,"Vowel","Block2",13,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,139.625,"-0.5"
9,"Question","item-target1-block2-group13","growth","1",937,937,"Consonant","Block2",13,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-381.375,"0.5"
9,"Question","item-target2-block2-group14","pat","1",889,889,"Vowel","Block2",14,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-429.375,"-0.5"
9,"Question","item-target1-block2-group14","think","1",868,868,"Consonant","Block2",14,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-450.375,"0.5"
9,"Question","item-target1-block2-group14","sought","1",3926,3926,"Consonant","Block2",14,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,2607.625,"0.5"
9,"Question","item-target2-block2-group14","cap","1",954,954,"Vowel","Block2",14,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-364.375,"-0.5"
9,"Question","item-target1-block2-group15","pass","1",1125,1125,"Consonant","Block2",15,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-193.375,"0.5"
9,"Question","item-target2-block2-group15","map","1",1015,1015,"Vowel","Block2",15,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-303.375,"-0.5"
9,"Question","item-target2-block2-group15","bod","1",1070,1070,"Vowel","Block2",15,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-248.375,"-0.5"
9,"Question","item-target1-block2-group15","thigh","1",1026,1026,"Consonant","Block2",15,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-292.375,"0.5"
9,"Question","item-target1-block2-group16","myth","1",1092,1092,"Consonant","Block2",16,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,-226.375,"0.5"
9,"Question","item-target2-block2-group16","battle","1",2811,2811,"Vowel","Block2",16,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,1492.625,"-0.5"
9,"Question","item-target2-block2-group16","block","1",1169,1169,"Vowel","Block2",16,"filler","9_filler_Block2_","9_Vowel_Block2_",1318.375,-149.375,"-0.5"
9,"Question","item-target1-block2-group16","theme","1",1822,1822,"Consonant","Block2",16,"filler","9_filler_Block2_","9_Consonant_Block2_",1318.375,503.625,"0.5"
9,"Question","item-target2-block3-group17","bod","1",865,865,"Vowel","Block3",17,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-517,"-0.5"
9,"Question","item-target1-block3-group17","thigh","1",862,862,"Consonant","Block3",17,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-520,"0.5"
9,"Question","item-target1-block3-group17","myth","1",1339,1339,"Consonant","Block3",17,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-43,"0.5"
9,"Question","item-target2-block3-group17","bond","1",886,886,"Vowel","Block3",17,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-496,"-0.5"
9,"Question","item-target1-block3-group18","gross","1",1960,1960,"Consonant","Block3",18,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,578,"0.5"
9,"Question","item-target2-block3-group18","cap","1",1090,1090,"Vowel","Block3",18,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-292,"-0.5"
9,"Question","item-target1-block3-group18","sink","1",1288,1288,"Consonant","Block3",18,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-94,"0.5"
9,"Question","item-target2-block3-group18","black","1",1169,1169,"Vowel","Block3",18,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-213,"-0.5"
9,"Question","item-target1-block3-group19","thought","1",1416,1416,"Consonant","Block3",19,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,34,"0.5"
9,"Question","item-target2-block3-group19","pat","1",1012,1012,"Vowel","Block3",19,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-370,"-0.5"
9,"Question","item-target2-block3-group19","block","1",1043,1043,"Vowel","Block3",19,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-339,"-0.5"
9,"Question","item-target1-block3-group19","path","1",823,823,"Consonant","Block3",19,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-559,"0.5"
9,"Question","item-target1-block3-group20","theme","1",824,824,"Consonant","Block3",20,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-558,"0.5"
9,"Question","item-target2-block3-group20","foster","1",871,871,"Vowel","Block3",20,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-511,"-0.5"
9,"Question","item-target2-block3-group20","mop","1",933,933,"Vowel","Block3",20,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-449,"-0.5"
9,"Question","item-target1-block3-group20","worse","1",1199,1199,"Consonant","Block3",20,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-183,"0.5"
9,"Question","item-target2-block3-group21","band","1",1362,1362,"Vowel","Block3",21,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-20,"-0.5"
9,"Question","item-target1-block3-group21","miss","1",788,788,"Consonant","Block3",21,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-594,"0.5"
9,"Question","item-target2-block3-group21","bad","1",1138,1138,"Vowel","Block3",21,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-244,"-0.5"
9,"Question","item-target1-block3-group21","growth","1",906,906,"Consonant","Block3",21,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-476,"0.5"
9,"Question","item-target2-block3-group22","map","1",1246,1246,"Vowel","Block3",22,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-136,"-0.5"
9,"Question","item-target1-block3-group22","sigh","1",1334,1334,"Consonant","Block3",22,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-48,"0.5"
9,"Question","item-target2-block3-group22","bottle","1",1132,1132,"Vowel","Block3",22,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-250,"-0.5"
9,"Question","item-target1-block3-group22","thought","0",1305,1305,"Consonant","Block3",22,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-77,"0.5"
9,"Question","item-target1-block3-group23","think","1",845,845,"Consonant","Block3",23,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-537,"0.5"
9,"Question","item-target2-block3-group23","cop","1",1647,1647,"Vowel","Block3",23,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,265,"-0.5"
9,"Question","item-target2-block3-group23","pot","1",1178,1178,"Vowel","Block3",23,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-204,"-0.5"
9,"Question","item-target1-block3-group23","worth","1",942,942,"Consonant","Block3",23,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-440,"0.5"
9,"Question","item-target1-block3-group24","seem","1",1355,1355,"Consonant","Block3",24,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-27,"0.5"
9,"Question","item-target2-block3-group24","faster","1",1031,1031,"Vowel","Block3",24,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,-351,"-0.5"
9,"Question","item-target1-block3-group24","pass","1",1169,1169,"Consonant","Block3",24,"filler","9_filler_Block3_","9_Consonant_Block3_",1382,-213,"0.5"
9,"Question","item-target2-block3-group24","battle","1",1460,1460,"Vowel","Block3",24,"filler","9_filler_Block3_","9_Vowel_Block3_",1382,78,"-0.5"
9,"Question","item-target2-block4-group25","backs","1",1338,1338,"Vowel","Block4",25,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,-0.375,"-0.5"
9,"Question","item-target1-block4-group25","sing","1",1379,1379,"Consonant","Block4",25,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,40.625,"0.5"
9,"Question","item-target2-block4-group25","tap","1",1156,1156,"Vowel","Block4",25,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,-182.375,"-0.5"
9,"Question","item-target1-block4-group25","faith","1",1020,1020,"Consonant","Block4",25,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,-318.375,"0.5"
9,"Question","item-target1-block4-group26","mouse","1",1496,1496,"Consonant","Block4",26,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,157.625,"0.5"
9,"Question","item-target2-block4-group26","rock","1",1384,1384,"Vowel","Block4",26,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,45.625,"-0.5"
9,"Question","item-target2-block4-group26","hot","1",1698,1698,"Vowel","Block4",26,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,359.625,"-0.5"
9,"Question","item-target1-block4-group26","forth","1",1133,1133,"Consonant","Block4",26,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,-205.375,"0.5"
9,"Question","item-target1-block4-group27","thumb","1",1442,1442,"Consonant","Block4",27,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,103.625,"0.5"
9,"Question","item-target2-block4-group27","lack","1",1893,1893,"Vowel","Block4",27,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,554.625,"-0.5"
9,"Question","item-target1-block4-group27","thick","0",3194,3194,"Consonant","Block4",27,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,1855.625,"0.5"
9,"Question","item-target2-block4-group27","rot","1",1706,1706,"Vowel","Block4",27,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,367.625,"-0.5"
9,"Question","item-target2-block4-group28","stamp","0",1327,1327,"Vowel","Block4",28,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,-11.375,"-0.5"
9,"Question","item-target1-block4-group28","mass","1",1760,1760,"Consonant","Block4",28,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,421.625,"0.5"
9,"Question","item-target2-block4-group28","sacks","1",1786,1786,"Vowel","Block4",28,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,447.625,"-0.5"
9,"Question","item-target1-block4-group28","thin","1",999,999,"Consonant","Block4",28,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,-339.375,"0.5"
9,"Question","item-target2-block4-group29","rack","1",1694,1694,"Vowel","Block4",29,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,355.625,"-0.5"
9,"Question","item-target1-block4-group29","force","1",1634,1634,"Consonant","Block4",29,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,295.625,"0.5"
9,"Question","item-target2-block4-group29","stamp","1",1289,1289,"Vowel","Block4",29,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,-49.375,"-0.5"
9,"Question","item-target1-block4-group29","math","1",1218,1218,"Consonant","Block4",29,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,-120.375,"0.5"
9,"Question","item-target2-block4-group30","box","1",1573,1573,"Vowel","Block4",30,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,234.625,"-0.5"
9,"Question","item-target1-block4-group30","thick","1",995,995,"Consonant","Block4",30,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,-343.375,"0.5"
9,"Question","item-target1-block4-group30","thing","1",3936,3936,"Consonant","Block4",30,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,2597.625,"0.5"
9,"Question","item-target2-block4-group30","hat","1",778,778,"Vowel","Block4",30,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,-560.375,"-0.5"
9,"Question","item-target1-block4-group31","face","1",1433,1433,"Consonant","Block4",31,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,94.625,"0.5"
9,"Question","item-target2-block4-group31","sacks","0",997,997,"Vowel","Block4",31,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,-341.375,"-0.5"
9,"Question","item-target2-block4-group31","rat","1",1457,1457,"Vowel","Block4",31,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,118.625,"-0.5"
9,"Question","item-target1-block4-group31","sin","1",941,941,"Consonant","Block4",31,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,-397.375,"0.5"
9,"Question","item-target1-block4-group32","mouth","1",1126,1126,"Consonant","Block4",32,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,-212.375,"0.5"
9,"Question","item-target2-block4-group32","top","1",919,919,"Vowel","Block4",32,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,-419.375,"-0.5"
9,"Question","item-target2-block4-group32","lock","1",1730,1730,"Vowel","Block4",32,"filler","9_filler_Block4_","9_Vowel_Block4_",1338.375,391.625,"-0.5"
9,"Question","item-target1-block4-group32","some","1",1784,1784,"Consonant","Block4",32,"filler","9_filler_Block4_","9_Consonant_Block4_",1338.375,445.625,"0.5"
10,"Question","item-target1-block1-group1","sought","0",9999,9999,"Consonant","Block1",1,"filler","10_filler_Block1_","10_Consonant_Block1_",1394.875,8604.125,"0.5"
10,"Question","item-target2-block1-group1","black","1",1138,1138,"Vowel","Block1",1,"filler","10_filler_Block1_","10_Vowel_Block1_",1394.875,-256.875,"-0.5"
10,"Question","item-target2-block1-group1","battle","0",2549,2549,"Vowel","Block1",1,"filler","10_filler_Block1_","10_Vowel_Block1_",1394.875,1154.125,"-0.5"
10,"Question","item-target1-block1-group1","think","1",1907,1907,"Consonant","Block1",1,"filler","10_filler_Block1_","10_Consonant_Block1_",1394.875,512.125,"0.5"
