"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"4831",31,"target1","block1",7,31,"thought","th",0,1847,1847,552,1603.875,243.125
"4832",31,"target2","block1",7,32,"cap","no",1,1929,1929,634,1603.875,325.125
"4833",31,"target2","block1",7,33,"map","no",1,695,695,-600,1603.875,-908.875
"4834",31,"target1","block1",7,34,"worse","s",1,3634,3634,2339,1603.875,2030.125
"4835",31,"filler","block1",7,35,"guest","guest",1,1295,1295,NA,1603.875,-308.875
"4836",31,"target2","block1",8,36,"bottle","o",0,6575,6575,5348,1603.875,4971.125
"4837",31,"target1","block1",8,37,"thigh","th",0,1641,1641,414,1603.875,37.125
"4838",31,"target1","block1",8,38,"sink","s",1,1247,1247,20,1603.875,-356.875
"4839",31,"target2","block1",8,39,"pot","o",1,2455,2455,1228,1603.875,851.125
"4840",31,"filler","block1",8,40,"dental","dental",1,1227,1227,NA,1603.875,-376.875
"4961",32,"target1","block1",1,1,"thought","th",1,2934,2934,-23,1495.25,1438.75
"4962",32,"target2","block1",1,2,"black","no",1,1685,1685,-1272,1495.25,189.75
"4963",32,"target2","block1",1,3,"bottle","o",1,8729,NA,NA,1495.25,NA
"4964",32,"target1","block1",1,4,"think","th",1,1712,1712,-1245,1495.25,216.75
"4965",32,"filler","block1",1,5,"fell","fell",1,2957,2957,NA,1495.25,1461.75
"4966",32,"target1","block1",2,6,"theme","th",1,1009,1009,-1103,1495.25,-486.25
"4967",32,"target2","block1",2,7,"faster","no",1,1327,1327,-785,1495.25,-168.25
"4968",32,"target1","block1",2,8,"worth","th",1,2162,2162,50,1495.25,666.75
"4969",32,"target2","block1",2,9,"band","no",1,1338,1338,-774,1495.25,-157.25
"4970",32,"filler","block1",2,10,"leak","leak",1,2112,2112,NA,1495.25,616.75
"4971",32,"target2","block1",3,11,"cop","o",1,2853,2853,1572,1495.25,1357.75
"4972",32,"target1","block1",3,12,"pass","s",1,1186,1186,-95,1495.25,-309.25
"4973",32,"target2","block1",3,13,"pat","no",1,1418,1418,137,1495.25,-77.25
"4974",32,"target1","block1",3,14,"sigh","s",0,3296,3296,2015,1495.25,1800.75
"4975",32,"filler","block1",3,15,"tick","tick",1,1281,1281,NA,1495.25,-214.25
"4976",32,"target1","block1",4,16,"growth","th",0,2446,2446,1314,1495.25,950.75
"4977",32,"target2","block1",4,17,"bad","no",0,2164,2164,1032,1495.25,668.75
"4978",32,"target2","block1",4,18,"map","no",0,1081,1081,-51,1495.25,-414.25
"4979",32,"target1","block1",4,19,"myth","th",1,3128,3128,1996,1495.25,1632.75
"4980",32,"filler","block1",4,20,"core","core",1,1132,1132,NA,1495.25,-363.25
"4981",32,"target2","block1",5,21,"foster","o",1,1486,1486,257,1495.25,-9.25
"4982",32,"target1","block1",5,22,"seem","s",1,1175,1175,-54,1495.25,-320.25
"4983",32,"target1","block1",5,23,"path","th",1,1701,1701,472,1495.25,205.75
"4984",32,"target2","block1",5,24,"block","o",1,1161,1161,-68,1495.25,-334.25
"4985",32,"filler","block1",5,25,"tear","tear",1,1229,1229,NA,1495.25,-266.25
"4986",32,"target1","block1",6,26,"growth","th",1,1095,1095,17,1495.25,-400.25
"4987",32,"target2","block1",6,27,"bond","o",1,801,801,-277,1495.25,-694.25
"4988",32,"target2","block1",6,28,"bad","no",1,1360,1360,282,1495.25,-135.25
"4989",32,"target1","block1",6,29,"miss","s",1,752,752,-326,1495.25,-743.25
"4990",32,"filler","block1",6,30,"male","male",1,1078,1078,NA,1495.25,-417.25
"4991",32,"target1","block1",7,31,"sought","s",1,1720,1720,516,1495.25,224.75
"4992",32,"target2","block1",7,32,"cap","no",1,963,963,-241,1495.25,-532.25
"4993",32,"target2","block1",7,33,"map","no",1,1085,1085,-119,1495.25,-410.25
"4994",32,"target1","block1",7,34,"worth","th",0,7334,NA,NA,1495.25,NA
"4995",32,"filler","block1",7,35,"guest","guest",1,1204,1204,NA,1495.25,-291.25
"4996",32,"target2","block1",8,36,"battle","no",1,764,764,-205,1495.25,-731.25
"4997",32,"target1","block1",8,37,"sigh","s",1,792,792,-177,1495.25,-703.25
"4998",32,"target1","block1",8,38,"sink","s",1,916,916,-53,1495.25,-579.25
"4999",32,"target2","block1",8,39,"pot","o",1,1878,1878,909,1495.25,382.75
"5000",32,"filler","block1",8,40,"dental","dental",1,969,969,NA,1495.25,-526.25
"5121",33,"target1","block1",1,1,"thought","th",1,4031,4031,-2007,1894.875,2136.125
"5122",33,"target2","block1",1,2,"black","no",1,2760,2760,-3278,1894.875,865.125
"5123",33,"target2","block1",1,3,"bottle","o",1,3013,3013,-3025,1894.875,1118.125
"5124",33,"target1","block1",1,4,"sink","s",0,5708,5708,-330,1894.875,3813.125
"5125",33,"filler","block1",1,5,"fell","fell",1,6038,6038,NA,1894.875,4143.125
"5126",33,"target1","block1",2,6,"theme","th",1,5064,5064,3406,1894.875,3169.125
"5127",33,"target2","block1",2,7,"faster","no",1,1506,1506,-152,1894.875,-388.875
"5128",33,"target1","block1",2,8,"worth","th",1,5652,5652,3994,1894.875,3757.125
"5129",33,"target2","block1",2,9,"band","no",1,2322,2322,664,1894.875,427.125
"5130",33,"filler","block1",2,10,"leak","leak",1,1658,1658,NA,1894.875,-236.875
"5131",33,"target2","block1",3,11,"cop","o",1,1293,1293,-369,1894.875,-601.875
"5132",33,"target1","block1",3,12,"pass","s",1,2734,2734,1072,1894.875,839.125
"5133",33,"target2","block1",3,13,"pat","no",1,802,802,-860,1894.875,-1092.875
"5134",33,"target1","block1",3,14,"thigh","th",1,6236,6236,4574,1894.875,4341.125
"5135",33,"filler","block1",3,15,"tick","tick",1,1662,1662,NA,1894.875,-232.875
"5136",33,"target1","block1",4,16,"gross","s",1,3205,3205,1459,1894.875,1310.125
"5137",33,"target2","block1",4,17,"bod","o",1,2775,2775,1029,1894.875,880.125
"5138",33,"target2","block1",4,18,"mop","o",1,1771,1771,25,1894.875,-123.875
"5139",33,"target1","block1",4,19,"myth","th",1,5955,5955,4209,1894.875,4060.125
"5140",33,"filler","block1",4,20,"core","core",1,1746,1746,NA,1894.875,-148.875
"5141",33,"target2","block1",5,21,"foster","o",1,1120,1120,48,1894.875,-774.875
"5142",33,"target1","block1",5,22,"seem","s",1,865,865,-207,1894.875,-1029.875
"5143",33,"target1","block1",5,23,"path","th",1,708,708,-364,1894.875,-1186.875
"5144",33,"target2","block1",5,24,"block","o",1,1055,1055,-17,1894.875,-839.875
"5145",33,"filler","block1",5,25,"tear","tear",1,1072,1072,NA,1894.875,-822.875
"5146",33,"target1","block1",6,26,"growth","th",1,1425,1425,230,1894.875,-469.875
"5147",33,"target2","block1",6,27,"bond","o",1,980,980,-215,1894.875,-914.875
"5148",33,"target2","block1",6,28,"bad","no",1,1057,1057,-138,1894.875,-837.875
"5149",33,"target1","block1",6,29,"miss","s",1,1042,1042,-153,1894.875,-852.875
"5150",33,"filler","block1",6,30,"male","male",1,1195,1195,NA,1894.875,-699.875
"5151",33,"target1","block1",7,31,"sought","s",1,5647,5647,4895,1894.875,3752.125
"5152",33,"target2","block1",7,32,"cap","no",1,883,883,131,1894.875,-1011.875
"5153",33,"target2","block1",7,33,"map","no",1,566,566,-186,1894.875,-1328.875
"5154",33,"target1","block1",7,34,"worse","s",1,2483,2483,1731,1894.875,588.125
"5155",33,"filler","block1",7,35,"guest","guest",1,752,752,NA,1894.875,-1142.875
"5156",33,"target2","block1",8,36,"battle","no",1,928,928,-108,1894.875,-966.875
"5157",33,"target1","block1",8,37,"sigh","s",1,1230,1230,194,1894.875,-664.875
"5158",33,"target1","block1",8,38,"sink","s",1,861,861,-175,1894.875,-1033.875
"5159",33,"target2","block1",8,39,"pot","o",1,702,702,-334,1894.875,-1192.875
"5160",33,"filler","block1",8,40,"dental","dental",1,1036,1036,NA,1894.875,-858.875
"5281",34,"target1","block1",1,1,"sought","s",0,5706,5706,3022,2285.5,3420.5
"5282",34,"target2","block1",1,2,"black","no",1,3310,3310,626,2285.5,1024.5
"5283",34,"target2","block1",1,3,"bottle","o",1,NA,NA,NA,2285.5,NA
"5284",34,"target1","block1",1,4,"think","th",1,2506,2506,-178,2285.5,220.5
"5285",34,"filler","block1",1,5,"fell","fell",1,2684,2684,NA,2285.5,398.5
"5286",34,"target1","block1",2,6,"theme","th",1,2671,2671,723,2285.5,385.5
"5287",34,"target2","block1",2,7,"faster","no",1,2961,2961,1013,2285.5,675.5
"5288",34,"target1","block1",2,8,"worth","th",1,4481,4481,2533,2285.5,2195.5
"5289",34,"target2","block1",2,9,"band","no",1,NA,NA,NA,2285.5,NA
"5290",34,"filler","block1",2,10,"leak","leak",1,1948,1948,NA,2285.5,-337.5
"5291",34,"target2","block1",3,11,"cop","o",1,5716,5716,1571,2285.5,3430.5
"5292",34,"target1","block1",3,12,"pass","s",1,2567,2567,-1578,2285.5,281.5
"5293",34,"target2","block1",3,13,"pat","no",1,1502,1502,-2643,2285.5,-783.5
"5294",34,"target1","block1",3,14,"sigh","s",0,1955,1955,-2190,2285.5,-330.5
"5295",34,"filler","block1",3,15,"tick","tick",1,4145,4145,NA,2285.5,1859.5
"5296",34,"target1","block1",4,16,"growth","th",0,2822,2822,577,2285.5,536.5
"5297",34,"target2","block1",4,17,"bad","no",0,2533,2533,288,2285.5,247.5
"5298",34,"target2","block1",4,18,"map","no",0,1420,1420,-825,2285.5,-865.5
"5299",34,"target1","block1",4,19,"myth","th",1,3801,3801,1556,2285.5,1515.5
"5300",34,"filler","block1",4,20,"core","core",1,2245,2245,NA,2285.5,-40.5
"5301",34,"target2","block1",5,21,"foster","o",1,2273,2273,641,2285.5,-12.5
"5302",34,"target1","block1",5,22,"seem","s",1,NA,NA,NA,2285.5,NA
"5303",34,"target1","block1",5,23,"pass","s",0,1802,1802,170,2285.5,-483.5
"5304",34,"target2","block1",5,24,"block","o",1,1314,1314,-318,2285.5,-971.5
"5305",34,"filler","block1",5,25,"tear","tear",1,1632,1632,NA,2285.5,-653.5
"5306",34,"target1","block1",6,26,"growth","th",1,4532,4532,3134,2285.5,2246.5
"5307",34,"target2","block1",6,27,"bond","o",1,1648,1648,250,2285.5,-637.5
"5308",34,"target2","block1",6,28,"bad","no",1,2678,2678,1280,2285.5,392.5
"5309",34,"target1","block1",6,29,"myth","th",0,1521,1521,123,2285.5,-764.5
"5310",34,"filler","block1",6,30,"male","male",1,1398,1398,NA,2285.5,-887.5
"5311",34,"target1","block1",7,31,"sought","s",1,NA,NA,NA,2285.5,NA
"5312",34,"target2","block1",7,32,"cap","no",1,2258,2258,266,2285.5,-27.5
"5313",34,"target2","block1",7,33,"map","no",1,1073,1073,-919,2285.5,-1212.5
"5314",34,"target1","block1",7,34,"worse","s",1,2508,2508,516,2285.5,222.5
"5315",34,"filler","block1",7,35,"guest","guest",1,1992,1992,NA,2285.5,-293.5
"5316",34,"target2","block1",8,36,"battle","no",1,2848,2848,608,2285.5,562.5
"5317",34,"target1","block1",8,37,"sigh","s",1,1835,1835,-405,2285.5,-450.5
"5318",34,"target1","block1",8,38,"think","th",0,7748,7748,5508,2285.5,5462.5
"5319",34,"target2","block1",8,39,"pot","o",1,2449,2449,209,2285.5,163.5
"5320",34,"filler","block1",8,40,"dental","dental",1,2240,2240,NA,2285.5,-45.5
"5441",35,"target1","block1",1,1,"thought","th",1,2996,2996,1054,1573.28571428571,1422.71428571429
"5442",35,"target2","block1",1,2,"black","no",1,1058,1058,-884,1573.28571428571,-515.285714285714
"5443",35,"target2","block1",1,3,"bottle","o",1,5704,5704,3762,1573.28571428571,4130.71428571429
"5444",35,"target1","block1",1,4,"think","th",1,982,982,-960,1573.28571428571,-591.285714285714
"5445",35,"filler","block1",1,5,"fell","fell",1,1942,1942,NA,1573.28571428571,368.714285714286
"5446",35,"target1","block1",2,6,"theme","th",1,2993,2993,1611,1573.28571428571,1419.71428571429
"5447",35,"target2","block1",2,7,"faster","no",1,1960,1960,578,1573.28571428571,386.714285714286
"5448",35,"target1","block1",2,8,"worse","s",0,6936,6936,5554,1573.28571428571,5362.71428571429
"5449",35,"target2","block1",2,9,"band","no",1,4098,4098,2716,1573.28571428571,2524.71428571429
"5450",35,"filler","block1",2,10,"leak","leak",1,1382,1382,NA,1573.28571428571,-191.285714285714
"5451",35,"target2","block1",3,11,"cop","o",1,3171,3171,2210,1573.28571428571,1597.71428571429
"5452",35,"target1","block1",3,12,"pass","s",1,1609,1609,648,1573.28571428571,35.7142857142858
"5453",35,"target2","block1",3,13,"pat","no",1,1484,1484,523,1573.28571428571,-89.2857142857142
"5454",35,"target1","block1",3,14,"thigh","th",1,4745,4745,3784,1573.28571428571,3171.71428571429
"5455",35,"filler","block1",3,15,"tick","tick",1,961,961,NA,1573.28571428571,-612.285714285714
"5456",35,"target1","block1",4,16,"gross","s",1,1374,1374,-1038,1573.28571428571,-199.285714285714
"5457",35,"target2","block1",4,17,"bod","o",1,3547,3547,1135,1573.28571428571,1973.71428571429
"5458",35,"target2","block1",4,18,"mop","o",1,930,930,-1482,1573.28571428571,-643.285714285714
"5459",35,"target1","block1",4,19,"myth","th",1,815,815,-1597,1573.28571428571,-758.285714285714
"5460",35,"filler","block1",4,20,"core","core",1,2412,2412,NA,1573.28571428571,838.714285714286
"5461",35,"target2","block1",5,21,"foster","o",1,1358,1358,395,1573.28571428571,-215.285714285714
"5462",35,"target1","block1",5,22,"seem","s",1,1088,1088,125,1573.28571428571,-485.285714285714
"5463",35,"target1","block1",5,23,"path","th",1,792,792,-171,1573.28571428571,-781.285714285714
"5464",35,"target2","block1",5,24,"block","o",1,8950,8950,7987,1573.28571428571,7376.71428571429
"5465",35,"filler","block1",5,25,"tear","tear",1,963,963,NA,1573.28571428571,-610.285714285714
"5466",35,"target1","block1",6,26,"growth","th",1,1970,1970,830,1573.28571428571,396.714285714286
"5467",35,"target2","block1",6,27,"bond","o",1,1537,1537,397,1573.28571428571,-36.2857142857142
"5468",35,"target2","block1",6,28,"bad","no",1,769,769,-371,1573.28571428571,-804.285714285714
"5469",35,"target1","block1",6,29,"miss","s",1,738,738,-402,1573.28571428571,-835.285714285714
"5470",35,"filler","block1",6,30,"male","male",1,1140,1140,NA,1573.28571428571,-433.285714285714
"5471",35,"target1","block1",7,31,"sought","s",1,1258,1258,-955,1573.28571428571,-315.285714285714
"5472",35,"target2","block1",7,32,"cap","no",1,654,654,-1559,1573.28571428571,-919.285714285714
"5473",35,"target2","block1",7,33,"map","no",1,569,569,-1644,1573.28571428571,-1004.28571428571
"5474",35,"target1","block1",7,34,"worse","s",1,849,849,-1364,1573.28571428571,-724.285714285714
"5475",35,"filler","block1",7,35,"guest","guest",1,2213,2213,NA,1573.28571428571,639.714285714286
"5476",35,"target2","block1",8,36,"bottle","o",0,NA,NA,NA,1573.28571428571,NA
"5477",35,"target1","block1",8,37,"sigh","s",1,NA,NA,NA,1573.28571428571,NA
"5478",35,"target1","block1",8,38,"sink","s",1,NA,NA,NA,1573.28571428571,NA
"5479",35,"target2","block1",8,39,"pot","o",1,NA,NA,NA,1573.28571428571,NA
"5480",35,"filler","block1",8,40,"dental","dental",1,NA,NA,NA,1573.28571428571,NA
"5601",36,"target1","block1",1,1,"thought","th",1,3216,3216,1475,1691.25,1524.75
"5602",36,"target2","block1",1,2,"black","no",1,1876,1876,135,1691.25,184.75
"5603",36,"target2","block1",1,3,"battle","no",0,2125,2125,384,1691.25,433.75
"5604",36,"target1","block1",1,4,"think","th",1,1349,1349,-392,1691.25,-342.25
"5605",36,"filler","block1",1,5,"feel","feel",0,1741,1741,NA,1691.25,49.75
"5606",36,"target1","block1",2,6,"theme","th",1,1876,1876,236,1691.25,184.75
"5607",36,"target2","block1",2,7,"faster","no",1,2520,2520,880,1691.25,828.75
"5608",36,"target1","block1",2,8,"worth","th",1,3369,3369,1729,1691.25,1677.75
"5609",36,"target2","block1",2,9,"band","no",1,1783,1783,143,1691.25,91.75
"5610",36,"filler","block1",2,10,"leak","leak",1,1640,1640,NA,1691.25,-51.25
"5611",36,"target2","block1",3,11,"cap","no",0,3312,3312,1334,1691.25,1620.75
"5612",36,"target1","block1",3,12,"pass","s",1,1428,1428,-550,1691.25,-263.25
"5613",36,"target2","block1",3,13,"pat","no",1,2268,2268,290,1691.25,576.75
"5614",36,"target1","block1",3,14,"sigh","s",0,2442,2442,464,1691.25,750.75
"5615",36,"filler","block1",3,15,"tick","tick",1,1978,1978,NA,1691.25,286.75
"5616",36,"target1","block1",4,16,"growth","th",0,2139,2139,394,1691.25,447.75
"5617",36,"target2","block1",4,17,"bad","no",0,1447,1447,-298,1691.25,-244.25
"5618",36,"target2","block1",4,18,"map","no",0,1362,1362,-383,1691.25,-329.25
"5619",36,"target1","block1",4,19,"miss","s",0,1779,1779,34,1691.25,87.75
"5620",36,"filler","block1",4,20,"core","core",1,1745,1745,NA,1691.25,53.75
"5621",36,"target2","block1",5,21,"foster","o",1,1580,1580,200,1691.25,-111.25
"5622",36,"target1","block1",5,22,"seem","s",1,1534,1534,154,1691.25,-157.25
"5623",36,"target1","block1",5,23,"pass","s",0,3023,3023,1643,1691.25,1331.75
"5624",36,"target2","block1",5,24,"block","o",1,1791,1791,411,1691.25,99.75
"5625",36,"filler","block1",5,25,"tear","tear",1,1380,1380,NA,1691.25,-311.25
"5626",36,"target1","block1",6,26,"growth","th",1,1392,1392,-312,1691.25,-299.25
"5627",36,"target2","block1",6,27,"bond","o",1,2414,2414,710,1691.25,722.75
"5628",36,"target2","block1",6,28,"bad","no",1,1602,1602,-102,1691.25,-89.25
"5629",36,"target1","block1",6,29,"myth","th",0,3549,3549,1845,1691.25,1857.75
"5630",36,"filler","block1",6,30,"male","male",1,1704,1704,NA,1691.25,12.75
"5631",36,"target1","block1",7,31,"sought","s",1,2320,2320,715,1691.25,628.75
"5632",36,"target2","block1",7,32,"cap","no",1,1408,1408,-197,1691.25,-283.25
"5633",36,"target2","block1",7,33,"map","no",1,1251,1251,-354,1691.25,-440.25
"5634",36,"target1","block1",7,34,"worth","th",0,2202,2202,597,1691.25,510.75
"5635",36,"filler","block1",7,35,"guest","guest",1,1605,1605,NA,1691.25,-86.25
"5636",36,"target2","block1",8,36,"battle","no",1,1717,1717,-20,1691.25,25.75
"5637",36,"target1","block1",8,37,"sigh","s",1,2324,2324,587,1691.25,632.75
"5638",36,"target1","block1",8,38,"think","th",0,1157,1157,-580,1691.25,-534.25
"5639",36,"target2","block1",8,39,"pot","o",1,1611,1611,-126,1691.25,-80.25
"5640",36,"filler","block1",8,40,"dental","dental",1,1737,1737,NA,1691.25,45.75
"5761",37,"target1","block1",1,1,"thought","th",1,3773,3773,800,1755.25,2017.75
"5762",37,"target2","block1",1,2,"black","no",1,1655,1655,-1318,1755.25,-100.25
"5763",37,"target2","block1",1,3,"bottle","o",1,2086,2086,-887,1755.25,330.75
"5764",37,"target1","block1",1,4,"think","th",1,1987,1987,-986,1755.25,231.75
"5765",37,"filler","block1",1,5,"fell","fell",1,2973,2973,NA,1755.25,1217.75
"5766",37,"target1","block1",2,6,"theme","th",1,1743,1743,-778,1755.25,-12.25
"5767",37,"target2","block1",2,7,"faster","no",1,2058,2058,-463,1755.25,302.75
"5768",37,"target1","block1",2,8,"worth","th",1,2921,2921,400,1755.25,1165.75
"5769",37,"target2","block1",2,9,"band","no",1,1409,1409,-1112,1755.25,-346.25
"5770",37,"filler","block1",2,10,"leak","leak",1,2521,2521,NA,1755.25,765.75
"5771",37,"target2","block1",3,11,"cop","o",1,1784,1784,261,1755.25,28.75
"5772",37,"target1","block1",3,12,"path","th",0,1034,1034,-489,1755.25,-721.25
"5773",37,"target2","block1",3,13,"pat","no",1,1893,1893,370,1755.25,137.75
"5774",37,"target1","block1",3,14,"sigh","s",0,3242,3242,1719,1755.25,1486.75
"5775",37,"filler","block1",3,15,"tick","tick",1,1523,1523,NA,1755.25,-232.25
"5776",37,"target1","block1",4,16,"growth","th",0,2232,2232,955,1755.25,476.75
"5777",37,"target2","block1",4,17,"bad","no",0,1823,1823,546,1755.25,67.75
"5778",37,"target2","block1",4,18,"mop","o",1,1779,1779,502,1755.25,23.75
"5779",37,"target1","block1",4,19,"miss","s",0,3375,3375,2098,1755.25,1619.75
"5780",37,"filler","block1",4,20,"core","core",1,1277,1277,NA,1755.25,-478.25
"5781",37,"target2","block1",5,21,"faster","no",0,4255,4255,2760,1755.25,2499.75
"5782",37,"target1","block1",5,22,"seem","s",1,2224,2224,729,1755.25,468.75
"5783",37,"target1","block1",5,23,"path","th",1,999,999,-496,1755.25,-756.25
"5784",37,"target2","block1",5,24,"block","o",1,4366,4366,2871,1755.25,2610.75
"5785",37,"filler","block1",5,25,"tear","tear",1,1495,1495,NA,1755.25,-260.25
"5786",37,"target1","block1",6,26,"growth","th",1,912,912,-875,1755.25,-843.25
"5787",37,"target2","block1",6,27,"bond","o",1,1038,1038,-749,1755.25,-717.25
"5788",37,"target2","block1",6,28,"bad","no",1,817,817,-970,1755.25,-938.25
"5789",37,"target1","block1",6,29,"miss","s",1,2812,2812,1025,1755.25,1056.75
"5790",37,"filler","block1",6,30,"male","male",1,1787,1787,NA,1755.25,31.75
"5791",37,"target1","block1",7,31,"sought","s",1,1866,1866,791,1755.25,110.75
"5792",37,"target2","block1",7,32,"cap","no",1,1593,1593,518,1755.25,-162.25
"5793",37,"target2","block1",7,33,"map","no",1,801,801,-274,1755.25,-954.25
"5794",37,"target1","block1",7,34,"worth","th",0,2333,2333,1258,1755.25,577.75
"5795",37,"filler","block1",7,35,"guest","guest",1,1075,1075,NA,1755.25,-680.25
